id,problem_element,code
54999900274857,54999900735232,segment_overlap_precinct_mismatch
54999900950007,54999900275391,segment_overlap_precinct_mismatch
54999900691470,54999900100332,segment_overlap_precinct_mismatch
54999900133837,54999900177155,segment_overlap_precinct_mismatch
54999900735232,54999900274857,segment_overlap_precinct_mismatch
54999900100332,54999900691470,segment_overlap_precinct_mismatch
54999900177155,54999900133837,segment_overlap_precinct_mismatch
5499990031325,5499990029770,segment_overlap_precinct_mismatch
5499990031325,54999900721309,segment_overlap_precinct_mismatch
5499990029770,5499990031325,segment_overlap_precinct_mismatch
5499990029770,54999900721309,segment_overlap_precinct_mismatch
5499990034779,54999900648375,segment_overlap_precinct_mismatch
54999900932481,54999900145422,segment_overlap_precinct_mismatch
54999900648375,5499990034779,segment_overlap_precinct_mismatch
54999900881993,54999900742939,segment_overlap_precinct_mismatch
54999900742939,54999900881993,segment_overlap_precinct_mismatch
54999900145422,54999900932481,segment_overlap_precinct_mismatch
54999900721309,5499990031325,segment_overlap_precinct_mismatch
54999900721309,5499990029770,segment_overlap_precinct_mismatch
54999900150428,54999900700881,segment_overlap_precinct_mismatch
54999900700881,54999900150428,segment_overlap_precinct_mismatch
549999001144302,54999900870644,segment_overlap_precinct_mismatch
54999900870644,549999001144302,segment_overlap_precinct_mismatch
54999900219682,54999900389471,segment_overlap_precinct_mismatch
54999900389471,54999900219682,segment_overlap_precinct_mismatch
54999900241828,54999900412356,segment_overlap_precinct_mismatch
54999900412356,54999900241828,segment_overlap_precinct_mismatch
549999001029571,549999001195666,segment_overlap_precinct_mismatch
549999001195666,549999001029571,segment_overlap_precinct_mismatch
549999001043040,54999900868138,segment_overlap_precinct_mismatch
54999900868138,549999001043040,segment_overlap_precinct_mismatch
54999900312894,549999001047069,segment_overlap_precinct_mismatch
549999001047069,54999900312894,segment_overlap_precinct_mismatch
549999001117479,54999900505356,segment_overlap_precinct_mismatch
54999900505356,549999001117479,segment_overlap_precinct_mismatch
54999900620697,549999001183716,segment_overlap_precinct_mismatch
54999900550638,54999900761786,segment_overlap_precinct_mismatch
54999900809034,54999900884599,segment_overlap_precinct_mismatch
549999001183716,54999900620697,segment_overlap_precinct_mismatch
54999900884599,54999900809034,segment_overlap_precinct_mismatch
54999900761786,54999900550638,segment_overlap_precinct_mismatch
54999900168844,54999900960805,segment_overlap_precinct_mismatch
54999900960805,54999900168844,segment_overlap_precinct_mismatch
54999900709261,54999900567722,segment_overlap_precinct_mismatch
54999900567722,54999900709261,segment_overlap_precinct_mismatch
54999900763168,54999900136591,segment_overlap_precinct_mismatch
54999900136591,54999900763168,segment_overlap_precinct_mismatch
54999900680488,54999900115001,segment_overlap_precinct_mismatch
54999900115001,54999900680488,segment_overlap_precinct_mismatch
54999900868706,54999900172975,segment_overlap_precinct_mismatch
54999900172975,54999900868706,segment_overlap_precinct_mismatch
54999900249920,54999900292968,segment_overlap_precinct_mismatch
54999900203503,54999900691393,segment_overlap_precinct_mismatch
54999900800486,54999900341455,segment_overlap_precinct_mismatch
54999900292968,54999900249920,segment_overlap_precinct_mismatch
54999900341455,54999900800486,segment_overlap_precinct_mismatch
54999900691393,54999900203503,segment_overlap_precinct_mismatch
5499990054345,54999900785294,segment_overlap_precinct_mismatch
54999900785294,5499990054345,segment_overlap_precinct_mismatch
54999900143663,54999900357110,segment_overlap_precinct_mismatch
54999900357110,54999900143663,segment_overlap_precinct_mismatch
54999900377060,54999900205912,segment_overlap_precinct_mismatch
54999900954289,54999900323139,segment_overlap_precinct_mismatch
54999900323139,54999900954289,segment_overlap_precinct_mismatch
54999900205912,54999900377060,segment_overlap_precinct_mismatch
549999001069736,549999001194781,segment_overlap_precinct_mismatch
54999900248830,54999900604516,segment_overlap_precinct_mismatch
549999001194781,549999001069736,segment_overlap_precinct_mismatch
54999900604516,54999900248830,segment_overlap_precinct_mismatch
54999900649314,54999900991230,segment_overlap_precinct_mismatch
54999900991230,54999900649314,segment_overlap_precinct_mismatch
54999900506176,54999900980978,segment_overlap_precinct_mismatch
54999900980978,54999900506176,segment_overlap_precinct_mismatch
54999900939237,54999900797426,segment_overlap_precinct_mismatch
54999900959359,54999900428648,segment_overlap_precinct_mismatch
54999900428648,54999900959359,segment_overlap_precinct_mismatch
54999900598716,54999900446866,segment_overlap_precinct_mismatch
54999900911021,54999900382414,segment_overlap_precinct_mismatch
54999900797426,54999900939237,segment_overlap_precinct_mismatch
5499990038586,54999900177280,segment_overlap_precinct_mismatch
54999900382414,54999900911021,segment_overlap_precinct_mismatch
54999900101723,54999900695802,segment_overlap_precinct_mismatch
54999900214361,54999900683377,segment_overlap_precinct_mismatch
54999900177280,5499990038586,segment_overlap_precinct_mismatch
54999900695802,54999900101723,segment_overlap_precinct_mismatch
54999900446866,54999900598716,segment_overlap_precinct_mismatch
54999900683377,54999900214361,segment_overlap_precinct_mismatch
54999900524401,549999001160176,segment_overlap_precinct_mismatch
549999001160176,54999900524401,segment_overlap_precinct_mismatch
54999900566341,54999900481946,segment_overlap_precinct_mismatch
54999900481946,54999900566341,segment_overlap_precinct_mismatch
54999900239557,54999900803633,segment_overlap_precinct_mismatch
54999900803633,54999900239557,segment_overlap_precinct_mismatch
54999900871438,54999900397210,segment_overlap_precinct_mismatch
54999900397210,54999900871438,segment_overlap_precinct_mismatch
54999900115425,54999900735099,segment_overlap_precinct_mismatch
54999900735099,54999900115425,segment_overlap_precinct_mismatch
54999900252979,54999900448852,segment_overlap_precinct_mismatch
54999900448852,54999900252979,segment_overlap_precinct_mismatch
54999900879587,54999900190231,segment_overlap_precinct_mismatch
54999900750825,549999001154325,segment_overlap_precinct_mismatch
54999900190231,54999900879587,segment_overlap_precinct_mismatch
549999001154325,54999900750825,segment_overlap_precinct_mismatch
54999900237355,5499990075317,segment_overlap_precinct_mismatch
5499990075317,54999900237355,segment_overlap_precinct_mismatch
549999001200623,54999900418682,segment_overlap_precinct_mismatch
54999900418682,549999001200623,segment_overlap_precinct_mismatch
5499990081067,5499990018271,segment_overlap_precinct_mismatch
5499990018271,5499990081067,segment_overlap_precinct_mismatch
5499990066280,549999001109881,segment_overlap_precinct_mismatch
549999001109881,5499990066280,segment_overlap_precinct_mismatch
54999900526214,54999900763172,segment_overlap_precinct_mismatch
54999900354670,5499990022168,segment_overlap_precinct_mismatch
5499990022168,54999900354670,segment_overlap_precinct_mismatch
54999900763172,54999900526214,segment_overlap_precinct_mismatch
54999900752566,549999001106887,segment_overlap_precinct_mismatch
54999900214857,54999900534570,segment_overlap_precinct_mismatch
54999900444353,54999900207243,segment_overlap_precinct_mismatch
549999001106887,54999900752566,segment_overlap_precinct_mismatch
5499990036088,54999900513044,segment_overlap_precinct_mismatch
54999900163493,54999900521097,segment_overlap_precinct_mismatch
5499990074382,54999900287577,segment_overlap_precinct_mismatch
54999900513044,5499990036088,segment_overlap_precinct_mismatch
54999900207243,54999900444353,segment_overlap_precinct_mismatch
54999900534570,54999900214857,segment_overlap_precinct_mismatch
54999900521097,54999900163493,segment_overlap_precinct_mismatch
54999900287577,5499990074382,segment_overlap_precinct_mismatch
54999900945190,54999900348409,segment_overlap_precinct_mismatch
54999900348409,54999900945190,segment_overlap_precinct_mismatch
54999900639403,549999001188112,segment_overlap_precinct_mismatch
54999900608493,54999900778787,segment_overlap_precinct_mismatch
54999900313453,549999001145851,segment_overlap_precinct_mismatch
54999900953955,54999900885496,segment_overlap_precinct_mismatch
549999001188112,54999900639403,segment_overlap_precinct_mismatch
54999900856079,549999001006916,segment_overlap_precinct_mismatch
54999900885496,54999900953955,segment_overlap_precinct_mismatch
54999900778787,54999900608493,segment_overlap_precinct_mismatch
549999001145851,54999900313453,segment_overlap_precinct_mismatch
549999001020397,54999900269654,segment_overlap_precinct_mismatch
54999900269654,549999001020397,segment_overlap_precinct_mismatch
549999001006916,54999900856079,segment_overlap_precinct_mismatch
54999900616908,54999900872297,segment_overlap_precinct_mismatch
54999900872297,54999900616908,segment_overlap_precinct_mismatch
5499990020289,549999001127988,segment_overlap_precinct_mismatch
549999001127988,5499990020289,segment_overlap_precinct_mismatch
54999900487079,54999900857976,segment_overlap_precinct_mismatch
54999900857976,54999900487079,segment_overlap_precinct_mismatch
54999900976175,54999900153453,segment_overlap_precinct_mismatch
54999900153453,54999900976175,segment_overlap_precinct_mismatch
549999004066,54999900900134,segment_overlap_precinct_mismatch
54999900900134,549999004066,segment_overlap_precinct_mismatch
549999002071,54999900191312,segment_overlap_precinct_mismatch
54999900124500,54999900157205,segment_overlap_precinct_mismatch
54999900157205,54999900124500,segment_overlap_precinct_mismatch
54999900191312,549999002071,segment_overlap_precinct_mismatch
54999900639783,54999900130926,segment_overlap_precinct_mismatch
54999900114338,549999001159096,segment_overlap_precinct_mismatch
54999900130926,54999900639783,segment_overlap_precinct_mismatch
54999900903526,54999900208334,segment_overlap_precinct_mismatch
54999900208334,54999900903526,segment_overlap_precinct_mismatch
549999001159096,54999900114338,segment_overlap_precinct_mismatch
549999001141310,5499990061215,segment_overlap_precinct_mismatch
5499990061215,549999001141310,segment_overlap_precinct_mismatch
54999900535564,54999900712876,segment_overlap_precinct_mismatch
54999900712876,54999900535564,segment_overlap_precinct_mismatch
5499990099728,54999900861165,segment_overlap_precinct_mismatch
54999900101026,5499990027076,segment_overlap_precinct_mismatch
54999900500830,54999900571756,segment_overlap_precinct_mismatch
5499990027076,54999900101026,segment_overlap_precinct_mismatch
54999900571756,54999900500830,segment_overlap_precinct_mismatch
54999900861165,5499990099728,segment_overlap_precinct_mismatch
54999900434434,549999001181146,segment_overlap_precinct_mismatch
549999001181146,54999900434434,segment_overlap_precinct_mismatch
549999001147991,54999900950152,segment_overlap_precinct_mismatch
54999900754022,54999900216945,segment_overlap_precinct_mismatch
54999900950152,549999001147991,segment_overlap_precinct_mismatch
54999900768463,54999900966805,segment_overlap_precinct_mismatch
54999900966805,54999900768463,segment_overlap_precinct_mismatch
54999900216945,54999900754022,segment_overlap_precinct_mismatch
549999001092410,54999900190919,segment_overlap_precinct_mismatch
54999900190919,549999001092410,segment_overlap_precinct_mismatch
54999900537460,549999001183907,segment_overlap_precinct_mismatch
54999900717412,54999900650638,segment_overlap_precinct_mismatch
549999001000202,54999900169782,segment_overlap_precinct_mismatch
54999900466004,54999900371703,segment_overlap_precinct_mismatch
549999001183907,54999900537460,segment_overlap_precinct_mismatch
54999900650638,54999900717412,segment_overlap_precinct_mismatch
549999001039613,54999900325787,segment_overlap_precinct_mismatch
54999900776633,54999900211881,segment_overlap_precinct_mismatch
54999900371703,54999900466004,segment_overlap_precinct_mismatch
54999900211881,54999900776633,segment_overlap_precinct_mismatch
54999900169782,549999001000202,segment_overlap_precinct_mismatch
54999900325787,549999001039613,segment_overlap_precinct_mismatch
54999900738539,54999900528933,segment_overlap_precinct_mismatch
54999900260307,54999900715492,segment_overlap_precinct_mismatch
54999900715492,54999900260307,segment_overlap_precinct_mismatch
54999900528933,54999900738539,segment_overlap_precinct_mismatch
5499990047812,54999900263510,segment_overlap_precinct_mismatch
54999900263510,5499990047812,segment_overlap_precinct_mismatch
54999900518273,549999001010079,segment_overlap_precinct_mismatch
549999001010079,54999900518273,segment_overlap_precinct_mismatch
54999900579092,549999001113760,segment_overlap_precinct_mismatch
